Player,Pos_x,Body Fat %,Hand Length (Inches),Hand Width (Inches),Height W/O Shoes,Height W/ Shoes,Standing Reach,Weight (Lbs),Wingspan,Year,Pos_y,Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical Leap,Max Vertical Leap,Max Bench Press,Unnamed: 8,Position,Fgm,Fga,Fgm.1,Fga.1,Fgm.2,Fga.2,Fgm.3,Fga.3,Fgm.4,Fga.4
Derrick Williams,PF-SF,0.108,9,9.75,79.25,80.75,108,248.4,85.5,2011-2012,PF-SF,11.03,,3.23,29,34.5,19,,,,,,,,,,,,
Derrick Zimmerman,PG,0.053,,,73,,,190,81,2003-2004,PG,11.09,,3.1,34,40.5,13,,,,,,,,,,,,
Deshaun Thomas,SF,0.091,8,8.75,77,79,104,219.8,82,2013-2014,,,,,,,,,,,,,,,,,,,
Desmon Farmer,SG,0.053,,,76.5,77.75,103,214,80.5,2004-2005,SG,10.89,,3.2,24,31,12,,,,,,,,,,,,
Devin Booker,SG,0.083,8.75,9,76.5,77.75,102.5,205.8,80.25,2014-2015,,,,,,,,,,,,,,,,,,,
Devin Booker,SG,0.083,8.75,9,76.5,77.75,102.5,205.8,80.25,2015-2016,SG,10.27,2.75,3.28,27.5,34.5,8,,,,,,,,,,,,
Devin Carter,SG,,8.75,9,74.25,,98,193,80.75,2024-2025,SG,10.63,2.9,2.87,35,42,,,,,,,,,,,,,
Devin Ebanks,SF,0.079,8.25,9,79,80.25,107.5,207.8,84.25,2010-2011,SF,11.69,,3.44,23.5,32,6,,,,,,,,,,,,
Devin Harris,PG,0.053,,,73.75,75,98.5,170,79.5,2004-2005,PG,11.03,,3.19,30.5,37,5,,,,,,,,,,,,
Devin Robinson,SF,0.032,9.25,10.25,79,80.25,106,189.6,84.75,2017-2018,SF,12.85,3.61,3.23,35.5,41.5,10,,,,,,,,,,,,
Devon Dotson,PG,0.059,8.25,9.5,72,74,95.5,178.6,75.25,2019-2020,PG,10.63,2.8,3.04,30,38.5,7,,,,,,,,,,,,
Devon Dotson,PG,0.046,8.25,10,72.5,73.75,95,185.2,75,2020-2021,PG,10.44,2.22,3.02,31.5,40.5,,,,,,,,,,,,,
Devon Hall,SG,0.0845,8.5,10,76.25,78,102,206.4,79.75,2018-2019,SG,10.95,3.16,3.27,25,31,6,,,,,,,,,,,,
Devonte Graham,PG,0.048,8.5,9.5,72.25,73.5,96,186.4,78.25,2018-2019,PG,11.28,3.15,3.21,31,37,14,,,,,,,,,,,,
Devyn Marble,,,,,,,,,,2014-2015,SG,11.32,3.08,3.28,29,35,,,,,,,,,,,,,
Dewan Hernandez,C,0.061,9.5,10.25,81,82.25,107,232.8,85.75,2019-2020,C,11.46,3.25,3.28,30.5,35.5,13,,,,,,,,,,,,
Dewayne Dedmon,C,0.0835,9,11,82,83.5,109,238.8,88,2013-2014,C,12.75,3.26,3.4,28,32.5,8,,,,,,,,,,,,
Dexter Pittman,PF-C,0.208,10.25,10.5,81.5,83.5,111,302.6,90,2010-2011,PF-C,,,,,,,,,,,,,,,,,,
Deyonta Davis,PF,0.097,9,9.25,81.25,82.5,108.5,237.2,86.5,2016-2017,PF,,,,,,,,,,,,,,,,,,
Dez Wells,SG,0.081,8.75,9.75,75,76,100.5,208.8,81.5,2014-2015,,,,,,,,,,,,,,,,,,,
Dez Wells,SG,0.081,8.75,9.75,75,76,100.5,208.8,81.5,2015-2016,SG,10.56,3.05,3.2,31.5,39,15,,,,,,,,,,,,
"Diabate, Moussa   ",,,,,,,,,,2022,,,,,,,,,C,19,30,11,25,,,,,7,10
Diamond Stone,C,0.1285,8.5,7.75,81,82.25,108.5,254.4,86.75,2016-2017,C,12.02,3.22,3.5,27,29.5,,,,,,,,,,,,,
"Dick, Gradey   ",,,,,,,,,,2023,,,,,,,,,SG,23,30,15,25,16,25,9,21,10,10
Dijon Thompson,SF-SG,,,,78.25,80,105.5,195.8,81.75,2005-2006,SF-SG,,,,,,,,,,,,,,,,,,
Dillon Brooks,SG-SF,0.075,8.25,9.25,77,78,100.5,220.2,78,2017-2018,SG-SF,11.14,3.24,3.21,31,37.5,16,,,,,,,,,,,,
Dillon Jones,SF,,9,9.25,76.5,,100.5,236.8,83,2024-2025,SF,11.08,2.82,3.25,26.5,33.5,,,,,,,,,,,,,
Dillon Mitchell,PF,,8.25,9.5,78.75,,105,193,82,2023-2024,PF,10.92,,3.32,29,37,,,,,,,,,,,,,
Dion Waiters,SG,0.085,8.5,9.5,74.5,76,98,221,79.25,2012-2013,SG,,,,,,,,,,,,,,,,,,
Dionte Christmas,SG,0.071,,,76.25,77.5,102.5,210.8,81,2009-2010,SG,10.83,,3.21,27,33.5,3,,,,,,,,,,,,
"Dixon, Eric   ",,,,,,,,,,2025,,,,,,,,,PF,24,30,20,25,13,25,13,25,9,10
"Djurisic, Nikola   ",,,,,,,,,,2024,,,,,,,,,SF,19,30,13,25,7,25,13,22,9,10
Dominic James,PG,0.048,,,70,71.75,93,175,74,2007-2008,PG,10.94,,3.11,33.5,38.5,14,,,,,,,,,,,,
Dominic McGuire,SF,0.047,,,79,80.25,104,220,82.5,2007-2008,SF,10.95,,3.25,28.5,34.5,12,,,,,,,,,,,,
Dominick Barlow,PF,0.059,9,10.5,80.75,81.75,108.5,221,87,2022-2023,PF,11.29,3.19,3.33,28.5,34,,,,,,,,,,,,,
Dominique Jones,SG,0.059,9,10.25,75.25,77,101,216,81.25,2010-2011,SG,10.88,,3.31,26,32.5,19,,,,,,,,,,,,
Donald Little,PF-C,0.073,,,81.5,,97,229,87,2003-2004,PF-C,11.18,,3.2,33,37,18,,,,,,,,,,,,
Donnell Harvey,PF,,,,79.25,,105.5,220,84.5,2000-2001,PF,11.23,,,33,32.5,15,,,,,,,,,,,,
Donovan Clingan,C,,10,10.25,85.75,,115,282,90.75,2024-2025,C,12.06,3.38,3.46,25.5,29,,,,,,,,,,,,,
Donovan Mitchell,SG,0.059,8.5,9.5,73.25,75,97,211.4,82,2017-2018,SG,11.53,3.07,3.01,36.5,40.5,10,,,,,,,,,,,,
Donte DiVincenzo,SG,0.05,8.25,9,75.5,76.5,97.5,200.6,78,2018-2019,SG,10.72,3.12,3.11,34.5,42,12,,,,,,,,,,,,
Donte Greene,SF-PF,0.076,,,80.25,81,108,221,82,2008-2009,SF-PF,11.21,,3.2,27.5,31.5,2,,,,,,,,,,,,
Dorian Finney-Smith,SF,0.0645,9,9.75,78.5,79.75,105.5,212.6,83.75,2016-2017,SF,11.01,3.04,3.27,32.5,35.5,,,,,,,,,,,,,
Doron Lamb,SG-PG,0.067,8.5,8.75,75.25,76.75,98.5,199.4,78.75,2012-2013,SG-PG,11.12,,3.41,29,33.5,2,,,,,,,,,,,,
Doug McDermott,,,,,,,,,,2014-2015,SF,11.1,3.15,3.29,28.5,36.5,,,,,,,,,,,,,
Doug Wrenn,SF-PF,0.073,,,77.75,,100.5,220,91.5,2003-2004,SF-PF,11.38,,3.17,34.5,41,15,,,,,,,,,,,,
Drago Pasalic,PF,0.129,,,81.25,82.75,108,231,83.5,2004-2005,PF,12.97,,3.56,25.5,30,8,,,,,,,,,,,,
Drago Pasalic,SF-PF,,,,81.5,83,108.5,238.8,83.75,2005-2006,SF-PF,12.12,,3.48,25,30.5,11,,,,,,,,,,,,
Draymond Green,PF-SF,0.113,9,9.5,77.75,79.5,105,235.6,85.25,2012-2013,PF-SF,11.01,,3.4,28,33,9,,,,,,,,,,,,
Drew Gooden,PF,,,,80.75,,106.5,227,84.5,2002-2003,PF,11.81,,3.19,29,33,13,,,,,,,,,,,,
Drew Gordon,PF,0.091,8.5,9.75,80,80.75,103.5,239,83.5,2012-2013,PF,11.35,,3.49,29,34,10,,,,,,,,,,,,
Drew Neitzel,PG,0.062,,,71.75,72.75,95,175.5,74.5,2008-2009,PG,11.19,,3.2,25.5,32,10,,,,,,,,,,,,
Drew Timme,C,0.157,9,10,80.25,81.25,107.5,231.6,86,2022-2023,C,11.71,3.31,3.38,25.5,31.5,,,,,,,,,,,,,
Drew Timme,C,,9,10,80.75,,108.5,243.2,85.75,2023-2024,C,10.93,,3.34,26,30.5,,,,,,,,,,,,,
Duane Washington Jr.,SG,0.051,8.25,8.75,74.25,75.75,101,196.8,79.75,2021-2022,SG,11.5,3.06,3.17,29.5,35.5,,,,,,,,,,,,,
"Duke Jr., David   ",,,,,,,,,,2021,,,,,,,,,,12,30,11,25,8,25,,,,
"Dunn, Ryan   ",,,,,,,,,,2024,,,,,,,,,PF,11,30,8,25,10,25,11,24,5,10
Dustin Salisbery,SG,0.066,,,75,76.75,100.5,208,80,2007-2008,SG,11.07,,3.12,34,38,11,,,,,,,,,,,,
Dwayne Bacon,SG-SF,0.079,8.75,10,76.75,78.25,103.5,221.6,82,2017-2018,SG-SF,11.7,3.22,3.22,30,36.5,8,,,,,,,,,,,,
Dwayne Jones,C-PF,,,,80.5,82,108.5,242.2,86.75,2005-2006,C-PF,11.87,,3.25,28,31.5,15,,,,,,,,,,,,
Dwayne Mitchell,SG-SF,0.045,,,74,75.25,98.5,208,78.5,2006-2007,SG-SF,11.45,,3.16,37.5,41.5,17,,,,,,,,,,,,
Dwight Howard,PF-C,0.105,,,81,82.25,111.5,240,88.5,2004-2005,PF-C,11.21,,3.14,30.5,35.5,7,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,2014-2015,PF,11.28,2.88,3.2,28.5,35,,,,,,,,,,,,,
Dwyane Wade,SG-SF,0.067,,,75.75,,102,212,82.75,2003-2004,SG-SF,10.56,,3.08,31.5,35,9,,,,,,,,,,,,
Dylan Page,SF,0.123,,,79.5,80.75,105,239,79,2004-2005,SF,10.99,,3.4,26,30,17,,,,,,,,,,,,
Dylan Windler,SF,0.046,8.25,9.5,78.25,79.5,104.5,195.8,82,2019-2020,SF,10.7,2.94,3.3,29,37.5,8,,,,,,,,,,,,
Dyson Daniels,SG,0.049,8.5,9.75,78,79.5,105,195.2,82.5,2022-2023,SG,10.81,2.81,3.22,29,34,,,,,,,,,,,,,
E'Twaun Moore,SG,0.076,9,10,74.5,76,99.5,191.4,81.5,2011-2012,SG,11.12,,3.31,32,34.5,,,,,,,,,,,,,
E.J. Liddell,PF,0.122,8.25,9.25,77.5,79,103.5,243,83.75,2022-2023,PF,11.11,3.23,3.26,35.5,38,,,,,,,,,,,,,
Earl Clark,SF-PF,0.052,,,80.5,82.25,109.5,228.4,86.5,2009-2010,SF-PF,11.17,,3.35,28.5,33,5,,,,,,,,,,,,
Earl Watson,PG,0.04,,,72,,97,184,78.75,2001-2002,PG,10.97,,3.19,32.5,37.5,4,,,,,,,,,,,,
Ebi Ere,SG,0.141,,,75.5,,102,210,82.5,2003-2004,SG,11.38,,3.16,29.5,33.5,,,,,,,,,,,,,
Ed Cota,PG,,,,72.25,,96.5,189,76,2000-2001,PG,10.98,,3.24,26.5,33.5,1,,,,,,,,,,,,
Ed Davis,PF,0.1,9.25,10,81,81.75,108,226.6,84,2010-2011,PF,11.7,,3.21,31,36,,,,,,,,,,,,,
Eddie Basden,SG-SF,,,,76.25,77.5,101,210,82.25,2005-2006,SG-SF,10.52,,3.21,33,36.5,14,,,,,,,,,,,,
Eddie Gill,PG,,,,71.75,,93,176,76,2000-2001,PG,11.12,,3.18,35,38.5,13,,,,,,,,,,,,
Eddie Griffin,PF-SF,0.04,,,81.25,,110,222,87,2001-2002,PF-SF,11.77,,3.21,26.5,33,3,,,,,,,,,,,,
Eddie House,SG-PG,,,,71.75,,95,176.5,75.5,2000-2001,SG-PG,11.12,,3.27,29.5,38.5,5,,,,,,,,,,,,
Eddy Curry,C,0.165,,,82.5,,111,301,90.5,2001-2002,C,12.25,,3.53,28,31,16,,,,,,,,,,,,
Eddy Fobbs,C-PF,,,,82.25,83.25,111.5,235.2,90.75,2005-2006,C-PF,11.53,,3.28,29.5,34,12,,,,,,,,,,,,
"Edey, Zach   ",,,,,,,,,,2024,,,,,,,,,C,18,30,11,25,14,25,10,22,9,10
"Edgecombe Jr., VJ   ",,,,,,,,,,2025,,,,,,,,,SG,20,30,12,25,12,25,17,23,9,10
Edmond Sumner,PG,0.083,8.25,9,76,77.75,102.5,176.4,81,2017-2018,PG,,,,,,,,,,,,,,,,,,
Edrice Adebayo,PF-C,0.052,9.5,8.75,80.75,81.75,108,242.6,86.75,2017-2018,PF-C,11.94,3.24,3.24,33.5,38.5,12,,,,,,,,,,,,
Eduardo Najera,PF-SF,,,,78.5,,104.5,234.5,83.5,2000-2001,PF-SF,11.38,,3.45,28,35,15,,,,,,,,,,,,
"Edwards, Jesse   ",,,,,,,,,,2024,,,,,,,,,C,20,30,14,25,9,25,11,25,8,10
"Edwards, Justin   ",,,,,,,,,,2024,,,,,,,,,SF,11,30,15,25,12,25,17,23,10,10
"Edwards, Kessler   ",,,,,,,,,,2021,,,,,,,,,,19,30,16,25,12,25,,,,
Ekene Ibekwe,PF,0.032,,,80,81,104,208,90,2007-2008,PF,11,,3.28,34.5,39,10,,,,,,,,,,,,
Ekpe Udoh,PF,0.08,9.5,8.75,80.75,81.75,106.5,237.4,88.5,2010-2011,PF,11.15,,3.29,31,33.5,10,,,,,,,,,,,,
Elfrid Payton,,,,,,,,,,2014-2015,PG,11.06,2.92,3.23,31.5,35.5,,,,,,,,,,,,,
Elgin Cook,SF,0.0635,8.5,10.25,77,78.25,100.5,209.8,82,2016-2017,SF,,,,,,,,,,,,,,,,,,
Elijah Hughes,SF-SG,0.102,8.5,8.75,76.75,78.5,101.5,229,79.5,2020-2021,SF-SG,,,,,,,,,,,,,,,,,,
Ellis Myles,PF,,,,78,79.25,105.5,255.2,81.75,2005-2006,PF,12.8,,3.42,26,28.5,15,,,,,,,,,,,,
"Ellis, Boogie   ",,,,,,,,,,2024,,,,,,,,,SG,22,30,22,25,13,25,16,25,10,10
"Ellis, Keon   ",,,,,,,,,,2022,,,,,,,,,SG,25,30,14,25,15,25,11,25,10,10
Elvin Mims,SF-SG,,,,76.25,,105.5,211,85.5,2002-2003,SF-SG,11.17,,3.22,32,38,7,,,,,,,,,,,,
Emeka Okafor,C-PF,0.053,,,80.75,82,110.5,257,88,2004-2005,C-PF,12.32,,3.15,31.5,34,22,,,,,,,,,,,,
Emoni Bates,SF,,8,8.25,80.25,,105,179.2,81,2023-2024,SF,11.54,,3.49,27,32.5,,,,,,,,,,,,,
Enes Kanter,PF-C,0.059,9.5,10.75,81.75,83.25,109.5,259.2,85.5,2011-2012,PF-C,11.3,,3.26,26,32.5,14,,,,,,,,,,,,
Enrique Freeman,PF,,8.75,10,79.25,,108,212,86,2024-2025,PF,10.99,3.04,3.26,30.5,35,,,,,,,,,,,,,
Eric Bledsoe,PG,0.056,8.5,9.75,72.25,73.5,98,191.6,79.5,2010-2011,PG,,,,,,9,,,,,,,,,,,,
Eric Chenowith,C,0.129,,,85,,111,264,88,2001-2002,C,12.5,,3.59,23.5,27.5,6,,,,,,,,,,,,
Eric Coley,SG-SF,,,,76,,102,205,83,2000-2001,SG-SF,11.4,,3.15,35,38,10,,,,,,,,,,,,
Eric Gordon,SG,0.082,,,74,75.25,99,222,81,2008-2009,SG,10.81,,3.01,32,40,15,,,,,,,,,,,,
Eric Hicks,PF,0.071,,,76.75,77.5,105.5,238,85.5,2006-2007,PF,12.06,,3.34,30,34,20,,,,,,,,,,,,
Eric Maynor,PG,0.054,,,74.25,75.25,97,163.6,74.5,2009-2010,PG,10.78,,3.19,28.5,31.5,8,,,,,,,,,,,,
Eric Paschall,SF,0.063,9,9.5,78,79.25,103.5,254.4,83.75,2019-2020,SF,11.63,3.26,3.3,33,38,18,,,,,,,,,,,,
Eric Williams,C-PF,0.13,,,79.25,80.75,106.5,285,88.25,2006-2007,C-PF,11.71,,3.56,28.5,29,17,,,,,,,,,,,,
Erick Green,PG,0.0435,8.5,9,73.5,75,98,178.2,77.75,2013-2014,PG,,,,,,5,,,,,,,,,,,,
Erik Daniels,SF-PF,0.185,,,78.25,79.5,106,223,83,2004-2005,SF-PF,11.38,,3.19,31,32,4,,,,,,,,,,,,
Erik Murphy,PF,0.0795,8.75,9.75,80.75,81.5,108,239.8,82.5,2013-2014,PF,12.19,2.96,3.57,24.5,29.5,13,,,,,,,,,,,,
Ernest Brown,C,,,,82,,109.5,222.5,85.25,2000-2001,C,,,,,,2,,,,,,,,,,,,
Ersan Ilyasova,SF,,,,79.75,81,109.5,208.8,85.25,2005-2006,SF,11.59,,3.56,22,30,2,,,,,,,,,,,,
Evan Mobley,PF,,,,,,,,,2021-2022,PF,,,,,,,,,,,,,,,,,,
Evan Turner,SG,0.086,8.75,9.5,77.75,79,103.5,213.8,80,2010-2011,SG,11.06,,3.27,27.5,34.5,9,,,,,,,,,,,,
"Evbuomwan, Tosan   ",,,,,,,,,,2023,,,,,,,,,C,10,30,9,25,8,25,9,24,8,10
Fab Melo,C,0.092,9,10,82.75,84,110,255,86.5,2012-2013,C,12.14,,3.44,29.5,31,9,,,,,,,,,,,,
Fanbo Zeng,SF-PF,,,,,,,,,2022-2023,SF-PF,,,,,,,,,,,,,,,,,,
"Fears, Jeremiah   ",,,,,,,,,,2025,,,,,,,,,PG,19,30,14,25,15,25,7,27,9,10
Festus Ezeli,C-PF,0.055,9,10.75,81.75,83.5,108,264.2,89.75,2012-2013,C-PF,12.35,,3.29,34,33.5,18,,,,,,,,,,,,
"Filipowski, Kyle   ",,,,,,,,,,2024,,,,,,,,,PF,17,30,11,25,14,25,9,25,6,10
"Flagg, Cooper   ",,,,,,,,,,2025,,,,,,,,,PF,21,30,16,25,15,25,15,26,8,10
"Flagler, Adam   ",,,,,,,,,,2023,,,,,,,,,PG,21,30,14,25,17,25,13,27,10,10
"Fleming, Rasheer   ",,,,,,,,,,2025,,,,,,,,,PF,15,30,16,25,9,25,11,24,9,10
"Flowers, Trentyn   ",,,,,,,,,,2024,,,,,,,,,SF,20,30,14,25,14,25,10,25,8,10
"Foster Jr., Michael   ",,,,,,,,,,2022,,,,,,,,,C,20,30,15,25,14,25,10,23,10,10
Francisco Garcia,SF-SG,,,,77.75,79,103,189.6,82.75,2005-2006,SF-SG,10.63,,3.33,27.5,31.5,5,,,,,,,,,,,,
Frank Elegar,PF,0.045,,,79.25,80.75,106,210,87.25,2008-2009,PF,11.86,,3.17,33.5,37.5,11,,,,,,,,,,,,
Frank Jackson,PG,0.067,8.25,9,74,75.5,98,201.6,79.5,2017-2018,PG,10.94,2.7,3.14,34.5,42,9,,,,,,,,,,,,
Frank Kaminsky,C-PF,0.094,8.5,9.5,83.75,84.75,109.5,231.2,83,2014-2015,,,,,,,,,,,,,,,,,,,
Frank Kaminsky,C-PF,0.094,8.5,9.5,83.75,84.75,109.5,231.2,83,2015-2016,C-PF,,,,,,,,,,,,,,,,,,
Frank Mason III,PG,0.043,8,9.25,71,72,94,188.8,75.25,2017-2018,PG,11.41,3.09,3.18,34,41,15,,,,,,,,,,,,
Frank Williams,PG,,,,73.5,,100.5,212,80,2002-2003,PG,11.73,,3.29,26,31,,,,,,,,,,,,,
Frans Steyn,C,0.128,,,85.25,86.5,109,280,86.25,2006-2007,C,11.67,,3.38,28.5,29.5,,,,,,,,,,,,,
Fred Jones,SG,,,,74.25,,100,218,84,2002-2003,SG,11.12,,3.13,33.5,37.5,,,,,,,,,,,,,
"Freeman, Enrique   ",,,,,,,,,,2024,,,,,,,,,PF,13,30,12,25,12,25,15,27,8,10
"Furphy, Johnny   ",,,,,,,,,,2024,,,,,,,,,SF,19,30,18,25,9,25,15,26,9,10
GG Jackson,PF,,8.5,10,80.25,,106,214.4,83.5,2023-2024,PF,11.39,,3.21,31,37,,,,,,,,,,,,,
Gabe Muoneke,PF-SF,,,,78.25,,105,244,84.5,2000-2001,PF-SF,11,,3.4,30.5,34,22,,,,,,,,,,,,
Gabriele Procida,SG-SF,0.038,8,9.25,77.75,79.75,106,192.8,80,2022-2023,SG-SF,11.02,3.14,3.07,29.5,35,,,,,,,,,,,,,
Gani Lawal,PF,0.063,8.5,10,79.5,81,107.5,233.4,84,2010-2011,PF,11.61,,3.24,27,31.5,20,,,,,,,,,,,,
Gary Forbes,SG,0.065,,,76.5,77.75,104.5,220.5,83.25,2008-2009,SG,11.45,,3.25,27.5,33.5,13,,,,,,,,,,,,
Gary Harris,,,,,,,,,,2014-2015,SG,,,,,,,,,,,,,,,,,,
Gary Payton II,PG,0.0395,8.75,9.5,74,75,99.5,183.8,80,2016-2017,PG,11.57,3.17,3.23,31.5,38.5,,,,,,,,,,,,,
Gary Trent,SG,0.07,8.5,9.5,76.25,77.75,98,204.2,80.75,2018-2019,SG,11.37,2.99,3.12,33.5,39.5,12,,,,,,,,,,,,
"Garza, Luka   ",,,,,,,,,,2021,,,,,,,,,,19,30,17,25,17,25,,,,
George Hill,PG,0.03,,,73.25,74.5,97.5,181,81,2008-2009,PG,12.2,,3.07,34,37.5,9,,,,,,,,,,,,
George King,SF-SG,0.0725,9,10.25,76.75,78,101.5,218.6,83.5,2018-2019,SF-SG,10.75,3.08,3.29,31,39,15,,,,,,,,,,,,
George Williams,PF-SF,,,,77.75,,103,214,84.5,2002-2003,PF-SF,11.21,,3.24,33.5,39,11,,,,,,,,,,,,
"George, Kyshawn   ",,,,,,,,,,2024,,,,,,,,,SF,17,30,13,25,16,25,16,25,7,10
Georges Niang,PF,0.1005,9.25,9.25,78.75,80.5,103,230.8,82,2016-2017,PF,11.64,3.17,3.49,25,31,,,,,,,,,,,,,
Gerald Green,SF,,,,78,79.25,104,192,81.75,2005-2006,SF,11.2,,3.21,31.5,39,7,,,,,,,,,,,,
Gerald Henderson,SG-SF,0.044,,,76,77,102.5,214.6,82.25,2009-2010,SG-SF,11.17,,3.14,31.5,35,8,,,,,,,,,,,,
Gerry McNamara,PG-SG,0.128,,,71.75,72.5,92.5,177,72.75,2006-2007,PG-SG,11.28,,3.4,27,32,3,,,,,,,,,,,,
Gilbert Arenas,SG,0.053,,,74.25,,99.5,199,81.5,2001-2002,SG,,,3.25,31.5,36,12,,,,,,,,,,,,
"Gillespie, Collin   ",,,,,,,,,,2022,,,,,,,,,PG,23,30,18,25,16,25,16,25,9,10
Glen Rice,SF-SG,0.0845,8.5,9,76.5,77.75,101.5,210.8,81.25,2013-2014,SF-SG,10.99,3.08,3.25,33,40.5,10,,,,,,,,,,,,
Glenn Robinson III,,,,,,,,,,2014-2015,SF,11.22,3.04,3.15,36.5,41.5,,,,,,,,,,,,,
"Goldin, Vladislav   ",,,,,,,,,,2025,,,,,,,,,C,14,30,14,25,8,25,8,23,9,10
"Gonzalez, Hugo",,,,,,,,,,2025,,,,,,,,,SF,20,30,12,25,17,25,12,21,8,10
Gordon Hayward,SF,0.069,8.5,9.25,78.75,80,103,211,79.75,2010-2011,SF,11.73,,3.22,30.5,34.5,10,,,,,,,,,,,,
Gorgui Dieng,C,0.0535,9,10,81.75,82.75,111.5,229.6,87.5,2013-2014,C,,,,,,,,,,,,,,,,,,
"Gortman, Jazian   ",,,,,,,,,,2023,,,,,,,,,PG,23,30,16,25,10,25,12,23,9,10
Gradey Dick,SG,,8.25,9,78.25,,101,204,80.75,2023-2024,SG,11.13,2.98,3.5,29,34,,,,,,,,,,,,,
Grant Jerrett,PF,0.1005,8.5,9.25,80.75,82.25,109,232,86,2013-2014,PF,11.85,3.23,3.51,28.5,34,2,,,,,,,,,,,,
Grant Nelson,PF,,9,9.5,82,,106.5,223.4,84,2023-2024,PF,9.99,,3.21,32,35.5,,,,,,,,,,,,,
Grant Riller,PG-SG,0.054,8,8.5,72.25,73,96.5,178.4,77.25,2020-2021,PG-SG,11.17,2.45,3.07,32.5,39.5,,,,,,,,,,,,,
Grant Williams,PF,0.054,9,10.5,77.75,79.5,104.5,240.2,81.75,2019-2020,PF,10.83,3.27,3.33,26,31.5,20,,,,,,,,,,,,
"Gray, RaiQuan   ",,,,,,,,,,2021,,,,,,,,,,15,30,8,25,9,25,,,,
Grayson Allen,SG,0.0555,8.25,10,75,76.5,97,198,79.25,2018-2019,SG,10.31,3.04,3.15,32.5,40.5,,,,,,,,,,,,,
Greg Brown III,PF,0.055,9,9.75,79.25,80.5,107,206.4,84.25,2021-2022,PF,10.98,2.98,3.19,33.5,39,,,,,,,,,,,,,
Greg Harrington,PG,,,,73,,97,183,75.75,2002-2003,PG,12.06,,3.32,28.5,34,15,,,,,,,,,,,,
Greg Monroe,PF-C,0.112,8.75,9.5,81.75,83,108.5,246.6,86.25,2010-2011,PF-C,12.1,,3.35,25,29,15,,,,,,,,,,,,
Greg Oden,C,0.078,,,83,84,112,257,88.25,2007-2008,C,11.67,,3.27,32,34,,,,,,,,,,,,,
Greg Stevenson,SF,0.073,,,75.75,,102,215,84.5,2001-2002,SF,11.29,,3.23,30,35.5,15,,,,,,,,,,,,
Gregory Smith,PF-C,0.074,9.75,12,80,81.25,106.5,252.8,86.5,2011-2012,PF-C,12.43,,3.36,29.5,36,17,,,,,,,,,,,,
Greivis Vasquez,PG-SG,0.086,7.75,9.25,77,78.5,101,210.8,79,2010-2011,PG-SG,,,,,,,,,,,,,,,,,,
"Grimes, Quentin   ",,,,,,,,,,2021,,,,,,,,,,22,30,16,25,16,25,,,,
Gyasi Cline-Heard,PF,0.08,,,78.25,,103,231,83.5,2001-2002,PF,11.4,,3.23,31.5,34.5,11,,,,,,,,,,,,
"Haggerty, PJ   ",,,,,,,,,,2025,,,,,,,,,SG,22,30,20,25,18,25,14,24,9,10
Hakim Warrick,PF-SF,,,,79.25,80.5,108,215,86,2005-2006,PF-SF,,,3.22,33,38,11,,,,,,,,,,,,
"Hall, PJ   ",,,,,,,,,,2023,,,,,,,,,C,18,30,14,25,18,25,8,25,8,10
"Hall, PJ   ",,,,,,,,,,2024,,,,,,,,,C,17,30,13,25,12,25,15,26,7,10
Hamidou Diallo,SG-SF,0.052,8.5,9.5,75.75,77,101.5,197.4,83.25,2017-2018,SG-SF,10.88,2.79,3.11,34.5,44.5,,,,,,,,,,,,,
Hamidou Diallo,SG,0.0445,8.75,9,76.25,78,103,197,83.5,2018-2019,SG,10.53,3.14,3.1,32.5,40.5,1,,,,,,,,,,,,
Harold Arceneaux,SG-SF,,,,76.5,,103,219,80.5,2000-2001,SG-SF,13.8,,,,29,,,,,,,,,,,,,
"Harper, Dylan   ",,,,,,,,,,2025,,,,,,,,,PG,19,30,16,25,15,25,10,25,6,10
"Harper, Ron   ",,,,,,,,,,2022,,,,,,,,,SF,22,30,17,25,15,25,11,21,5,10
Harrison Barnes,SF-SG,0.096,9,8.5,79,80,101.5,227.8,83.25,2012-2013,SF-SG,10.93,,3.16,38,39.5,15,,,,,,,,,,,,
Harrison Ingram,SF,0.083,9,10,77.25,79,103.5,232.8,84.25,2022-2023,SF,11.83,3.26,3.31,29.5,35,,,,,,,,,,,,,
Harrison Ingram,SF,,9,10.25,77.25,,102.5,233.6,84.25,2024-2025,SF,11.36,2.94,3.17,29,35,,,,,,,,,,,,,
Harry Giles,PF,0.052,9.5,10.75,81.25,82.5,109.5,232,87.25,2017-2018,PF,11.08,3,3.34,27,32.5,5,,,,,,,,,,,,
Hasheem Thabeet,C,0.067,,,85.25,86.5,113,267.2,90.25,2009-2010,C,,,,,,,,,,,,,,,,,,
Hassan Whiteside,C-PF,0.055,8.25,10.25,82.5,83.5,113,226.6,91,2010-2011,C-PF,11.83,,3.54,27,31.5,12,,,,,,,,,,,,
"Hauser, Sam   ",,,,,,,,,,2021,,,,,,,,,,28,30,19,25,14,25,,,,
"Hawkins, Coleman   ",,,,,,,,,,2023,,,,,,,,,PF,17,30,17,25,17,25,18,26,9,10
"Hawkins, Coleman   ",,,,,,,,,,2024,,,,,,,,,PF,16,30,16,25,16,25,13,25,8,10
